"G-BXWE 29-Oct-03 Frame Layout: BMAF100 (V0.04) Format: CR Pressure (V0.01)"
"Flight: 193-0 LHR-LHR T/O Frm: 45225   08:01 UTC Lnd Frm: 46310   09:14 UTC"
"Frame-SF","Time","Status","PRESS ALT","COMP AIRSPD DADC 1","EXCESS CABIN ALT","N1 ENG 1","N1 ENG 2","MASTER WARN'G","SPEED BRAKE","","AT #1 ENGAGE","AT #2 ENGAGE"
"Frame-SF","Time","Status","ALT","CAS","CALTW","N11","N12","MWARN","SPDBRK","SPDBRK","ATE1","ATE2"
"Frame-SF","Time","Status","ft","kts","","% rpm","% rpm","","","","",""
44926-1,19:42,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44926-2,19:42,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44926-3,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44926-4,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44927-1,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44927-2,19:42,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44927-3,19:42,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44927-4,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44928-1,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44928-2,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44928-3,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44928-4,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44929-1,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44929-2,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44929-3,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44929-4,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44930-1,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44930-2,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44930-3,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44930-4,19:42,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44931-1,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44931-2,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44931-3,19:42,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44931-4,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44932-1,19:42,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44932-2,19:42,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44932-3,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44932-4,19:42,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44933-1,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44933-2,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44933-3,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44933-4,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44934-1,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44934-2,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44934-3,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44934-4,19:42,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44935-1,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44935-2,19:42,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44935-3,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44935-4,19:42,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44936-1,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44936-2,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44936-3,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44936-4,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44937-1,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44937-2,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44937-3,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44937-4,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44938-1,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44938-2,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44938-3,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44938-4,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44939-1,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44939-2,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44939-3,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44939-4,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44940-1,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44940-2,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44940-3,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44940-4,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44941-1,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44941-2,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44941-3,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44941-4,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44942-1,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44942-2,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44942-3,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44942-4,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44943-1,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44943-2,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44943-3,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44943-4,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44944-1,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44944-2,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44944-3,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44944-4,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44945-1,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44945-2,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44945-3,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44945-4,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44946-1,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44946-2,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44946-3,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44946-4,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44947-1,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44947-2,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44947-3,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44947-4,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44948-1,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44948-2,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44948-3,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44948-4,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44949-1,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44949-2,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44949-3,19:43,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44949-4,19:43,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44950-1,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44950-2,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44950-3,19:43,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44950-4,19:43,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44951-1,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44951-2,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44951-3,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44951-4,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44952-1,19:44,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44952-2,19:44,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44952-3,19:44,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44952-4,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44953-1,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44953-2,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44953-3,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44953-4,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44954-1,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44954-2,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44954-3,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44954-4,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44955-1,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44955-2,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44955-3,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44955-4,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44956-1,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44956-2,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44956-3,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44956-4,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44957-1,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44957-2,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44957-3,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44957-4,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44958-1,19:44,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44958-2,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44958-3,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44958-4,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44959-1,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44959-2,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44959-3,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44959-4,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44960-1,19:44,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44960-2,19:44,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44960-3,19:44,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44960-4,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44961-1,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44961-2,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44961-3,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44961-4,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44962-1,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44962-2,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44962-3,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44962-4,19:44,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44963-1,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44963-2,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44963-3,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44963-4,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44964-1,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44964-2,19:44,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44964-3,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44964-4,19:44,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44965-1,19:44,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44965-2,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44965-3,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44965-4,19:44,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44966-1,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44966-2,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44966-3,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44966-4,19:45,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44967-1,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44967-2,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44967-3,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44967-4,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44968-1,19:45,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44968-2,19:45,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44968-3,19:45,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44968-4,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44969-1,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44969-2,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44969-3,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44969-4,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44970-1,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44970-2,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44970-3,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44970-4,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44971-1,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44971-2,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44971-3,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44971-4,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44972-1,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44972-2,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44972-3,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44972-4,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44973-1,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44973-2,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44973-3,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44973-4,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44974-1,19:45,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44974-2,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44974-3,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44974-4,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44975-1,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44975-2,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44975-3,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44975-4,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44976-1,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44976-2,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44976-3,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44976-4,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44977-1,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44977-2,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44977-3,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44977-4,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44978-1,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44978-2,19:45,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44978-3,19:45,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44978-4,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44979-1,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44979-2,19:45,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44979-3,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44979-4,19:45,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44980-1,19:45,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44980-2,19:45,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44980-3,19:45,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44980-4,19:45,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44981-1,19:46,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44981-2,19:46,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44981-3,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44981-4,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44982-1,19:46,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44982-2,19:46,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44982-3,19:46,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44982-4,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44983-1,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44983-2,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44983-3,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44983-4,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44984-1,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44984-2,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44984-3,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44984-4,19:46,,-133,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44985-1,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44985-2,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44985-3,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44985-4,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44986-1,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44986-2,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44986-3,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44986-4,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44987-1,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44987-2,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44987-3,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44987-4,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44988-1,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44988-2,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44988-3,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44988-4,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44989-1,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44989-2,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44989-3,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44989-4,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44990-1,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44990-2,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44990-3,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44990-4,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44991-1,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44991-2,19:46,,-133,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44991-3,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44991-4,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44992-1,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44992-2,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44992-3,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44992-4,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44993-1,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44993-2,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44993-3,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44993-4,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44994-1,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44994-2,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44994-3,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44994-4,19:46,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44995-1,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44995-2,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44995-3,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44995-4,19:46,,-132,0.0,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44996-1,19:47,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
44996-2,19:47,,-132,//////,OK,0.0,0.0,OK,RET,RET,NOT EN,NOT EN
